Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,43ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:17 AM,50ʡF,45ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,45ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:04 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:11 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:47 AM,59ʡF,46ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,37ʡF,39ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:22 AM,66ʡF,39ʡF,37ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,39ʡF,37ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,36ʡF,28ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,34ʡF,25ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:50 PM,73ʡF,34ʡF,23ʡ%,SW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,75ʡF,34ʡF,22ʡ%,N,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,37ʡF,29ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,39ʡF,37ʡ%,ESE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:46 PM,66ʡF,41ʡF,40ʡ%,SE,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,46ʡF,55ʡ%,SE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:53 PM,61ʡF,43ʡF,52ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,61ʡF,45ʡF,55ʡ%,S,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,59ʡF,48ʡF,67ʡ%,S,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
