Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:43 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:44 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:44 AM,54ʡF,48ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:42 AM,48ʡF,45ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:40 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:42 AM,46ʡF,45ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:43 AM,46ʡF,45ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:40 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:17 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:40 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:40 PM,66ʡF,50ʡF,56ʡ%,NE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,68ʡF,50ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,70ʡF,46ʡF,43ʡ%,ENE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:40 PM,70ʡF,41ʡF,35ʡ%,NE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:40 PM,68ʡF,45ʡF,43ʡ%,NE,15ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:45 PM,64ʡF,50ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,61ʡF,52ʡF,72ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,59ʡF,50ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:53 PM,57ʡF,48ʡF,72ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,48ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:52 PM,55ʡF,52ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
