Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,52ʡF,50ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:41 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
1:40 AM,50ʡF,46ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:43 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:41 AM,48ʡF,45ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:41 AM,45ʡF,45ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
6:44 AM,43ʡF,43ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
7:01 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
7:26 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:08 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:45 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
10:44 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:41 AM,68ʡF,46ʡF,46ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,70ʡF,45ʡF,40ʡ%,S,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,68ʡF,43ʡF,40ʡ%,N,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,68ʡF,46ʡF,46ʡ%,NNW,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,70ʡF,45ʡF,40ʡ%,ENE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,68ʡF,45ʡF,43ʡ%,WSW,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:42 PM,66ʡF,45ʡF,46ʡ%,N,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:43 PM,63ʡF,54ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,59ʡF,54ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,57ʡF,54ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:54 PM,55ʡF,48ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:45 PM,55ʡF,48ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
