Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,59ʡF,39ʡF,48ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:50 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:48 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:47 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:52 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:48 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:12 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:46 AM,66ʡF,37ʡF,35ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:50 AM,73ʡF,41ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,77ʡF,36ʡF,22ʡ%,SE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
11:49 AM,82ʡF,36ʡF,19ʡ%,ENE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
12:48 PM,86ʡF,34ʡF,15ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:47 PM,88ʡF,34ʡF,15ʡ%,E,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,88ʡF,34ʡF,15ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,77ʡF,37ʡF,24ʡ%,S,18ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,73ʡF,39ʡF,29ʡ%,ESE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,72ʡF,39ʡF,31ʡ%,N,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,66ʡF,37ʡF,35ʡ%,WNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:47 PM,63ʡF,45ʡF,52ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,48ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 PM,59ʡF,48ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,57ʡF,48ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
