Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:40 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:41 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:43 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:15 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:43 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:16 AM,41ʡF,41ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:43 AM,41ʡF,41ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:15 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:42 AM,43ʡF,41ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:15 AM,43ʡF,43ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:31 AM,43ʡF,43ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
9:44 AM,43ʡF,43ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
9:59 AM,45ʡF,43ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
10:44 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
11:18 AM,52ʡF,45ʡF,76ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
11:42 AM,54ʡF,45ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
12:03 PM,57ʡF,43ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
12:41 PM,59ʡF,39ʡF,48ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:41 PM,63ʡF,36ʡF,37ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:46 PM,61ʡF,36ʡF,39ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:45 PM,61ʡF,32ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:40 PM,61ʡF,41ʡF,48ʡ%,S,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:44 PM,54ʡF,41ʡF,62ʡ%,E,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:40 PM,54ʡF,41ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:40 PM,54ʡF,39ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:41 PM,52ʡF,32ʡF,47ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,52ʡF,43ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,50ʡF,43ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,43ʡF,37ʡF,81ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
