Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:47 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:49 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:49 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:47 AM,37ʡF,28ʡF,70ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:43 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:44 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:43 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:04 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:13 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:41 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:14 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:10 AM,54ʡF,32ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,57ʡF,32ʡF,38ʡ%,WNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:21 AM,61ʡF,32ʡF,34ʡ%,NNW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,30ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,66ʡF,23ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:41 PM,68ʡF,23ʡF,18ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
2:42 PM,68ʡF,23ʡF,18ʡ%,NW,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:40 PM,66ʡF,23ʡF,19ʡ%,NNE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:40 PM,66ʡF,23ʡF,19ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:43 PM,61ʡF,34ʡF,36ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:42 PM,57ʡF,36ʡF,44ʡ%,SSW,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:42 PM,54ʡF,34ʡF,47ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:42 PM,50ʡF,36ʡF,58ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:46 PM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:40 PM,48ʡF,32ʡF,54ʡ%,WSW,2ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:48 PM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
