Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,34ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,32ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:47 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:21 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:08 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:47 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:03 AM,59ʡF,36ʡF,42ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,36ʡF,37ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:14 AM,66ʡF,32ʡF,28ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,25ʡF,20ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,27ʡF,20ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:49 PM,70ʡF,23ʡF,17ʡ%,S,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:47 PM,72ʡF,19ʡF,14ʡ%,WSW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:46 PM,75ʡF,19ʡF,12ʡ%,WNW,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,21ʡF,13ʡ%,W,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:47 PM,72ʡF,34ʡF,25ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:46 PM,70ʡF,36ʡF,28ʡ%,S,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
6:46 PM,68ʡF,32ʡF,26ʡ%,S,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:46 PM,63ʡF,34ʡF,34ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,28ʡF,29ʡ%,W,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:47 PM,55ʡF,28ʡF,36ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:48 PM,50ʡF,30ʡF,47ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
