Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:43 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,54ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
5:16 AM,52ʡF,52ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
5:41 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:19 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:44 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:13 AM,52ʡF,52ʡF,100ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:30 AM,54ʡF,54ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:47 AM,55ʡF,54ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:30 AM,57ʡF,54ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:50 AM,59ʡF,55ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
9:48 AM,61ʡF,55ʡF,82ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
10:40 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:44 AM,66ʡF,52ʡF,60ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,70ʡF,50ʡF,49ʡ%,ESE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,66ʡF,50ʡF,56ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 PM,66ʡF,52ʡF,60ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:44 PM,64ʡF,52ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:48 PM,64ʡF,54ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:45 PM,64ʡF,54ʡF,68ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:41 PM,59ʡF,54ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
7:45 PM,59ʡF,55ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:48 PM,57ʡF,54ʡF,88ʡ%,SSW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:26 PM,57ʡF,54ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:58 PM,57ʡF,55ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
10:19 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:42 PM,57ʡF,52ʡF,82ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
