Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,50ʡF,45ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,48ʡF,45ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,48ʡF,45ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:46 AM,45ʡF,43ʡF,93ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:48 AM,43ʡF,43ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:19 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,50ʡF,45ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:48 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:46 AM,57ʡF,46ʡF,67ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:48 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:47 PM,61ʡF,41ʡF,48ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:46 PM,63ʡF,41ʡF,45ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:47 PM,64ʡF,41ʡF,42ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:47 PM,63ʡF,41ʡF,45ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:48 PM,63ʡF,41ʡF,45ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:48 PM,61ʡF,41ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:46 PM,57ʡF,43ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:48 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,48ʡF,43ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:54 PM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
