Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,52ʡF,45ʡF,76ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:44 AM,50ʡF,45ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:41 AM,48ʡF,45ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:41 AM,48ʡF,43ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:41 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:40 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,41ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,64ʡF,45ʡF,49ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,66ʡF,45ʡF,46ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,70ʡF,45ʡF,40ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,70ʡF,45ʡF,40ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,70ʡF,45ʡF,40ʡ%,WSW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,72ʡF,43ʡF,35ʡ%,WNW,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:45 PM,72ʡF,37ʡF,29ʡ%,N,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:43 PM,66ʡF,46ʡF,49ʡ%,E,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:45 PM,61ʡF,55ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,59ʡF,55ʡF,88ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:44 PM,57ʡF,48ʡF,72ʡ%,E,46ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy / Windy
10:51 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
