Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,54ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,54ʡF,100ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
2:29 AM,54ʡF,52ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
2:40 AM,52ʡF,52ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
3:31 AM,52ʡF,52ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
3:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:27 AM,52ʡF,52ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:50 AM,52ʡF,50ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
5:26 AM,52ʡF,50ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
5:53 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:30 AM,52ʡF,52ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:29 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:30 AM,52ʡF,52ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:48 AM,54ʡF,54ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:06 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:39 AM,57ʡF,54ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:48 AM,59ʡF,55ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:26 AM,63ʡF,54ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:47 AM,64ʡF,54ʡF,68ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:51 AM,68ʡF,52ʡF,56ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:48 PM,70ʡF,50ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,72ʡF,46ʡF,41ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,72ʡF,46ʡF,41ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,73ʡF,45ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,54ʡF,53ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:50 PM,64ʡF,55ʡF,73ʡ%,SSE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:44 PM,63ʡF,55ʡF,77ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:45 PM,61ʡF,55ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:50 PM,59ʡF,55ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,59ʡF,55ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
