Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:40 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:40 AM,55ʡF,54ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:41 AM,55ʡF,50ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,54ʡF,52ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:45 AM,54ʡF,52ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:44 AM,57ʡF,52ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:13 AM,63ʡF,54ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,54ʡF,68ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,54ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,52ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,70ʡF,54ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,54ʡF,56ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:11 PM,63ʡF,54ʡF,72ʡ%,ESE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
3:42 PM,61ʡF,55ʡF,82ʡ%,ESE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
4:11 PM,63ʡF,55ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:09 PM,61ʡF,55ʡF,82ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
6:43 PM,59ʡF,55ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
7:47 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
8:48 PM,59ʡF,57ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:47 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
