Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,41ʡF,37ʡF,87ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:47 AM,39ʡF,36ʡF,87ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,37ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,37ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:47 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:46 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:50 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
8:50 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
9:15 AM,50ʡF,39ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:46 AM,52ʡF,37ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:32 AM,55ʡF,37ʡF,51ʡ%,SE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:47 AM,57ʡF,36ʡF,44ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,61ʡF,36ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,61ʡF,36ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,64ʡF,36ʡF,34ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,64ʡF,36ʡF,34ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,63ʡF,34ʡF,34ʡ%,NE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,63ʡF,37ʡF,39ʡ%,NE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,59ʡF,37ʡF,45ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,55ʡF,39ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:48 PM,52ʡF,37ʡF,58ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,50ʡF,39ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,48ʡF,39ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,48ʡF,39ʡF,71ʡ%,S,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,46ʡF,39ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
