Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
1:40 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
2:43 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:40 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,36ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:42 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:48 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
7:43 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
8:50 AM,52ʡF,37ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:44 AM,61ʡF,37ʡF,42ʡ%,SW,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
10:51 AM,68ʡF,32ʡF,26ʡ%,WNW,5ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
11:51 AM,73ʡF,27ʡF,18ʡ%,NW,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
12:49 PM,75ʡF,25ʡF,15ʡ%,NE,12ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:48 PM,79ʡF,16ʡF,9ʡ%,NE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:44 PM,77ʡF,18ʡF,11ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:44 PM,77ʡF,14ʡF,9ʡ%,SSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:40 PM,77ʡF,19ʡF,12ʡ%,NNE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:41 PM,75ʡF,21ʡF,13ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:44 PM,70ʡF,21ʡF,16ʡ%,NNE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:53 PM,64ʡF,27ʡF,24ʡ%,E,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:41 PM,59ʡF,27ʡF,29ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 PM,59ʡF,23ʡF,25ʡ%,NE,8ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
10:42 PM,59ʡF,23ʡF,25ʡ%,NE,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:40 PM,54ʡF,23ʡF,30ʡ%,NE,2ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
