Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:48 AM,54ʡF,50ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
10:48 AM,61ʡF,50ʡF,68ʡ%,NE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,64ʡF,48ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,64ʡF,43ʡF,45ʡ%,SSE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:46 PM,66ʡF,39ʡF,37ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,66ʡF,39ʡF,37ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:49 PM,63ʡF,37ʡF,39ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:08 PM,54ʡF,46ʡF,77ʡ%,E,18ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
6:48 PM,50ʡF,46ʡF,87ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
7:52 PM,52ʡF,46ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
