Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,52ʡF,41ʡF,67ʡ%,NNE,12ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
2:47 AM,52ʡF,41ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,50ʡF,41ʡF,71ʡ%,NNE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,41ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,50ʡF,41ʡF,71ʡ%,N,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,50ʡF,41ʡF,71ʡ%,NE,9ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
7:49 AM,52ʡF,41ʡF,67ʡ%,NE,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
8:50 AM,54ʡF,43ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Cloudy
9:49 AM,59ʡF,43ʡF,55ʡ%,NE,16ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,61ʡF,41ʡF,48ʡ%,ENE,17ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
11:53 AM,63ʡF,41ʡF,45ʡ%,ENE,16ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
12:54 PM,63ʡF,41ʡF,45ʡ%,NNE,13ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,61ʡF,41ʡF,48ʡ%,NE,16ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:56 PM,61ʡF,41ʡF,48ʡ%,NE,16ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:53 PM,59ʡF,41ʡF,51ʡ%,ENE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:54 PM,57ʡF,41ʡF,55ʡ%,NE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,55ʡF,37ʡF,51ʡ%,NE,12ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:52 PM,54ʡF,37ʡF,54ʡ%,NE,13ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,37ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,52ʡF,39ʡF,62ʡ%,NE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,52ʡF,39ʡF,62ʡ%,N,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:46 PM,50ʡF,41ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
