Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,54ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:43 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:41 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:40 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
5:42 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
6:16 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:54 AM,54ʡF,54ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:57 AM,54ʡF,54ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:45 AM,54ʡF,52ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:02 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:19 AM,54ʡF,52ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
8:26 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
8:48 AM,54ʡF,54ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
9:29 AM,55ʡF,54ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
9:42 AM,55ʡF,54ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
10:40 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
11:14 AM,63ʡF,54ʡF,72ʡ%,N,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
11:43 AM,63ʡF,54ʡF,72ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
12:45 PM,68ʡF,55ʡF,64ʡ%,NNE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:45 PM,72ʡF,55ʡF,57ʡ%,W,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:47 PM,72ʡF,54ʡF,53ʡ%,N,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:48 PM,72ʡF,52ʡF,50ʡ%,WNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:32 PM,70ʡF,50ʡF,49ʡ%,N,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
4:50 PM,68ʡF,52ʡF,56ʡ%,SSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
5:42 PM,64ʡF,54ʡF,68ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
6:56 PM,63ʡF,59ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
7:21 PM,63ʡF,59ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
7:48 PM,61ʡF,59ʡF,94ʡ%,E,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:30 PM,59ʡF,54ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:44 PM,59ʡF,54ʡF,82ʡ%,W,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:20 PM,55ʡF,50ʡF,82ʡ%,E,18ʡmph,0ʡmph,22.24ʡin,0.0ʡin,T-Storm
9:44 PM,54ʡF,52ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Light Rain with Thunder
10:19 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
10:50 PM,54ʡF,52ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
11:44 PM,54ʡF,52ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Light Rain
