Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,52ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:41 AM,54ʡF,52ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
2:42 AM,52ʡF,52ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:40 AM,52ʡF,52ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:53 AM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:44 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:12 AM,54ʡF,52ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Drizzle
7:45 AM,54ʡF,54ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Drizzle
8:44 AM,55ʡF,54ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Drizzle
9:40 AM,59ʡF,54ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:47 AM,59ʡF,55ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:41 AM,57ʡF,54ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Drizzle
12:47 PM,57ʡF,54ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Drizzle
1:44 PM,59ʡF,54ʡF,82ʡ%,S,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Drizzle
2:51 PM,59ʡF,54ʡF,82ʡ%,SE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Drizzle
3:50 PM,59ʡF,54ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Drizzle
4:40 PM,57ʡF,54ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Drizzle
5:46 PM,55ʡF,54ʡF,94ʡ%,SE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
6:42 PM,55ʡF,52ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
7:40 PM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:42 PM,55ʡF,52ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
9:44 PM,55ʡF,52ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
10:47 PM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
11:43 PM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
