Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:47 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:42 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:53 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:52 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:42 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:45 AM,39ʡF,34ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:27 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:44 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:18 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:42 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,39ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:16 AM,64ʡF,36ʡF,34ʡ%,WNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,34ʡF,30ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,32ʡF,25ʡ%,NNE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,34ʡF,27ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,70ʡF,32ʡF,25ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,68ʡF,34ʡF,28ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
4:40 PM,63ʡF,37ʡF,39ʡ%,E,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,61ʡF,36ʡF,39ʡ%,ESE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,59ʡF,39ʡF,48ʡ%,E,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:41 PM,57ʡF,41ʡF,55ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:43 PM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:40 PM,55ʡF,41ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:40 PM,54ʡF,43ʡF,67ʡ%,E,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:40 PM,52ʡF,45ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
