Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:40 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
12:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:41 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:42 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:01 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,50ʡF,50ʡF,100ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:42 AM,52ʡF,50ʡF,94ʡ%,SE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:44 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
9:44 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,48ʡF,59ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,66ʡF,50ʡF,56ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:44 PM,68ʡF,46ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:51 PM,66ʡF,46ʡF,49ʡ%,ESE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,64ʡF,50ʡF,59ʡ%,SE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,46ʡF,52ʡ%,S,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,59ʡF,50ʡF,72ʡ%,WNW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,59ʡF,48ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,57ʡF,50ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,57ʡF,50ʡF,77ʡ%,S,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:46 PM,54ʡF,52ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
9:43 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:45 PM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
