Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,37ʡF,62ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,43ʡF,36ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,46ʡF,36ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:23 AM,50ʡF,37ʡF,62ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,37ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:22 AM,59ʡF,39ʡF,48ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:46 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:25 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,41ʡF,35ʡ%,ESE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,37ʡF,31ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,36ʡF,25ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:52 PM,70ʡF,34ʡF,27ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,72ʡF,37ʡF,29ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,39ʡF,42ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,0ʡF,0ʡF,0ʡ%,E,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
6:47 PM,54ʡF,43ʡF,67ʡ%,ENE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:47 PM,50ʡF,41ʡF,71ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,50ʡF,41ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:52 PM,48ʡF,41ʡF,76ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:53 PM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
