Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 AM,52ʡF,48ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:49 AM,54ʡF,48ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:48 AM,50ʡF,48ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:51 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:50 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:50 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:52 AM,64ʡF,48ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,63ʡF,48ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
1:30 PM,63ʡF,52ʡF,68ʡ%,E,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,63ʡF,50ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:31 PM,61ʡF,45ʡF,55ʡ%,NW,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
2:49 PM,55ʡF,46ʡF,72ʡ%,NW,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
3:47 PM,57ʡF,50ʡF,77ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,59ʡF,48ʡF,67ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:56 PM,59ʡF,50ʡF,72ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,50ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Rain
