Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:08 PM,59ʡF,41ʡF,51ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
11:46 PM,57ʡF,41ʡF,55ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,43ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,43ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,52ʡF,41ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:46 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,41ʡF,71ʡ%,NE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:47 AM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:06 AM,52ʡF,43ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:29 AM,55ʡF,43ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:48 AM,57ʡF,43ʡF,59ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:13 AM,61ʡF,41ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:47 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:15 AM,66ʡF,39ʡF,37ʡ%,SW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:47 AM,70ʡF,39ʡF,33ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:47 AM,73ʡF,37ʡF,27ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:47 AM,77ʡF,34ʡF,21ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:49 PM,75ʡF,30ʡF,19ʡ%,S,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,82ʡF,25ʡF,12ʡ%,ESE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
2:46 PM,81ʡF,36ʡF,20ʡ%,SE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:51 PM,81ʡF,41ʡF,24ʡ%,SSE,15ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:46 PM,73ʡF,39ʡF,29ʡ%,SSE,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,68ʡF,43ʡF,40ʡ%,NNW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,63ʡF,43ʡF,48ʡ%,N,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,61ʡF,45ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
