Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,28ʡF,41ʡ%,WSW,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,48ʡF,34ʡF,57ʡ%,WNW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,48ʡF,34ʡF,57ʡ%,W,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,45ʡF,37ʡF,76ʡ%,NW,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 AM,37ʡF,34ʡF,87ʡ%,SE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 AM,36ʡF,32ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:53 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:11 AM,46ʡF,37ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,50ʡF,37ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,55ʡF,28ʡF,36ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:05 AM,61ʡF,23ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,61ʡF,16ʡF,17ʡ%,NNE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,64ʡF,12ʡF,13ʡ%,WNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
1:48 PM,64ʡF,14ʡF,14ʡ%,NNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:50 PM,66ʡF,19ʡF,17ʡ%,SE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:46 PM,64ʡF,25ʡF,22ʡ%,S,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:46 PM,61ʡF,25ʡF,25ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:46 PM,57ʡF,27ʡF,31ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:48 PM,54ʡF,27ʡF,35ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 PM,50ʡF,28ʡF,43ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,46ʡF,30ʡF,53ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:51 PM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
