Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
1:47 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
2:50 AM,34ʡF,25ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
3:49 AM,30ʡF,25ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,21.99ʡin,0.0ʡin,Fair
4:48 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Fair
5:49 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,21.99ʡin,0.0ʡin,Fair
6:54 AM,28ʡF,27ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Fair
7:50 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
8:52 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
9:53 AM,55ʡF,28ʡF,36ʡ%,SE,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
10:49 AM,63ʡF,19ʡF,19ʡ%,WSW,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
11:54 AM,64ʡF,18ʡF,16ʡ%,S,10ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
12:47 PM,63ʡF,14ʡF,15ʡ%,W,6ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
1:48 PM,64ʡF,14ʡF,14ʡ%,WSW,16ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Partly Cloudy
2:47 PM,64ʡF,12ʡF,13ʡ%,W,18ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,64ʡF,14ʡF,14ʡ%,WSW,18ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,59ʡF,18ʡF,20ʡ%,SW,15ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,52ʡF,21ʡF,30ʡ%,WSW,17ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,48ʡF,25ʡF,40ʡ%,W,9ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
8:46 PM,46ʡF,27ʡF,46ʡ%,WSW,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
9:46 PM,48ʡF,27ʡF,43ʡ%,W,13ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
10:49 PM,41ʡF,25ʡF,53ʡ%,E,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
11:47 PM,41ʡF,25ʡF,53ʡ%,NE,6ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
