Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:43 AM,48ʡF,45ʡF,87ʡ%,N,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:41 AM,48ʡF,45ʡF,87ʡ%,W,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 AM,45ʡF,41ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:44 AM,48ʡF,45ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:44 AM,48ʡF,45ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,48ʡF,45ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,52ʡF,43ʡF,71ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:41 AM,54ʡF,41ʡF,62ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:31 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:40 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:41 AM,61ʡF,43ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:42 AM,64ʡF,41ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:44 PM,66ʡF,39ʡF,37ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:43 PM,68ʡF,41ʡF,37ʡ%,WSW,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
2:43 PM,63ʡF,46ʡF,55ʡ%,SSE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,59ʡF,46ʡF,63ʡ%,SSE,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain / Windy
4:01 PM,57ʡF,46ʡF,67ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:42 PM,57ʡF,46ʡF,67ʡ%,SE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:41 PM,57ʡF,46ʡF,67ʡ%,SSE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:45 PM,54ʡF,48ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:45 PM,55ʡF,46ʡF,72ʡ%,NE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:45 PM,57ʡF,48ʡF,72ʡ%,NE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:49 PM,54ʡF,48ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:45 PM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,54ʡF,48ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
