Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,54ʡF,50ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:49 AM,54ʡF,50ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:50 AM,54ʡF,50ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:46 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:52 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:52 AM,72ʡF,55ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,66ʡF,48ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:35 PM,64ʡF,55ʡF,73ʡ%,SE,21ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm / Windy
1:51 PM,61ʡF,55ʡF,82ʡ%,SSE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:47 PM,63ʡF,55ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
3:47 PM,64ʡF,55ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
5:49 PM,59ʡF,54ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:50 PM,59ʡF,52ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:31 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:47 PM,57ʡF,54ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
9:46 PM,55ʡF,52ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,52ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
