Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:49 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:53 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:53 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,46ʡF,82ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
9:48 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:56 AM,64ʡF,45ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:51 AM,70ʡF,41ʡF,35ʡ%,NE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,70ʡF,37ʡF,31ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:48 PM,68ʡF,45ʡF,43ʡ%,E,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,45ʡF,49ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:48 PM,59ʡF,48ʡF,67ʡ%,W,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:48 PM,55ʡF,50ʡF,82ʡ%,NNW,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:28 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
5:46 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:36 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:38 PM,55ʡF,48ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
7:46 PM,55ʡF,48ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:21 PM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:46 PM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
