Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:40 AM,52ʡF,46ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 AM,52ʡF,45ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:40 AM,52ʡF,46ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:40 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:44 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:43 AM,45ʡF,45ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:22 AM,54ʡF,48ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:43 AM,57ʡF,50ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:44 AM,61ʡF,48ʡF,63ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:22 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,64ʡF,46ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:15 AM,66ʡF,48ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,70ʡF,45ʡF,40ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,72ʡF,37ʡF,29ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,32ʡF,25ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:43 PM,68ʡF,37ʡF,33ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:51 PM,68ʡF,37ʡF,33ʡ%,NNW,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,63ʡF,45ʡF,52ʡ%,N,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,66ʡF,39ʡF,37ʡ%,NW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,63ʡF,39ʡF,42ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,57ʡF,43ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,57ʡF,43ʡF,59ʡ%,NE,16ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:44 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,50ʡF,43ʡF,76ʡ%,ENE,2ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
