Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,54ʡF,48ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:08 AM,50ʡF,48ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,50ʡF,46ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,48ʡF,45ʡF,87ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:54 AM,46ʡF,45ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:50 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:54 AM,45ʡF,45ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:17 AM,54ʡF,48ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:51 AM,64ʡF,46ʡF,52ʡ%,WSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,66ʡF,43ʡF,43ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:53 AM,73ʡF,48ʡF,41ʡ%,NNE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,72ʡF,48ʡF,43ʡ%,ESE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:53 PM,72ʡF,48ʡF,43ʡ%,ESE,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:52 PM,73ʡF,50ʡF,44ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,70ʡF,48ʡF,46ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:52 PM,68ʡF,50ʡF,52ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:48 PM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:52 PM,63ʡF,52ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:48 PM,61ʡF,52ʡF,72ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:48 PM,59ʡF,54ʡF,82ʡ%,SSW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:46 PM,59ʡF,52ʡF,77ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,52ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
