Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,39ʡF,71ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,41ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:46 AM,46ʡF,43ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:47 AM,46ʡF,43ʡF,87ʡ%,NW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:47 AM,45ʡF,41ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:02 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:47 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
9:46 AM,61ʡF,46ʡF,59ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,46ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:46 AM,66ʡF,46ʡF,49ʡ%,S,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 PM,68ʡF,43ʡF,40ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 PM,68ʡF,46ʡF,46ʡ%,S,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:48 PM,70ʡF,46ʡF,43ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:50 PM,66ʡF,48ʡF,52ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:47 PM,63ʡF,46ʡF,55ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:48 PM,61ʡF,46ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,59ʡF,48ʡF,67ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,57ʡF,48ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:53 PM,57ʡF,50ʡF,77ʡ%,SSE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,46ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:47 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
