Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,N,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
4:45 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:07 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
6:41 AM,52ʡF,50ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
7:51 AM,52ʡF,52ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
8:40 AM,55ʡF,52ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
9:36 AM,61ʡF,54ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
9:53 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:54 AM,64ʡF,50ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:51 AM,66ʡF,48ʡF,52ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,68ʡF,48ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,50ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,68ʡF,52ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,70ʡF,45ʡF,40ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,45ʡF,43ʡ%,NE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 PM,68ʡF,46ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:41 PM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:49 PM,63ʡF,46ʡF,55ʡ%,NNE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:48 PM,59ʡF,52ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:42 PM,57ʡF,50ʡF,77ʡ%,SSE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,54ʡF,52ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,52ʡF,50ʡF,94ʡ%,NE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
