Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:48 AM,50ʡF,45ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:46 AM,54ʡF,46ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:46 AM,57ʡF,45ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
9:58 AM,61ʡF,45ʡF,55ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:46 AM,63ʡF,45ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:46 AM,66ʡF,45ʡF,46ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,66ʡF,43ʡF,43ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,68ʡF,41ʡF,37ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,41ʡF,40ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,46ʡF,59ʡ%,E,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:20 PM,54ʡF,46ʡF,77ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
4:46 PM,52ʡF,46ʡF,82ʡ%,NE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
5:29 PM,52ʡF,46ʡF,82ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:46 PM,52ʡF,46ʡF,82ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
6:46 PM,52ʡF,46ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Rain
7:36 PM,52ʡF,46ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,48ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,48ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,50ʡF,46ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
