Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:27 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:20 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:25 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:46 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:14 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:46 AM,61ʡF,45ʡF,55ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:26 AM,64ʡF,45ʡF,49ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11:49 AM,64ʡF,45ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
11:59 AM,68ʡF,43ʡF,40ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
12:48 PM,70ʡF,43ʡF,38ʡ%,NE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:49 PM,72ʡF,39ʡF,31ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,37ʡF,31ʡ%,E,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:46 PM,72ʡF,34ʡF,25ʡ%,ESE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:46 PM,68ʡF,34ʡF,28ʡ%,E,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:49 PM,63ʡF,48ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:47 PM,59ʡF,48ʡF,67ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:46 PM,54ʡF,48ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:52 PM,54ʡF,48ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,46ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:48 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
