Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:52 AM,46ʡF,45ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:40 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:56 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:52 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
5:48 AM,39ʡF,39ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:43 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:51 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:02 AM,43ʡF,41ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:43 AM,46ʡF,43ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:44 AM,48ʡF,48ʡF,100ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:59 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:31 AM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:45 AM,57ʡF,50ʡF,77ʡ%,ESE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
11:13 AM,61ʡF,46ʡF,59ʡ%,S,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,64ʡF,43ʡF,45ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,66ʡF,43ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,68ʡF,41ʡF,37ʡ%,SSE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,68ʡF,46ʡF,46ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:45 PM,68ʡF,46ʡF,46ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:45 PM,66ʡF,48ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 PM,63ʡF,48ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,57ʡF,46ʡF,67ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,52ʡF,46ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:42 PM,52ʡF,46ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:41 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:44 PM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
