Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:47 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:48 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:48 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:47 AM,59ʡF,39ʡF,48ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 AM,64ʡF,36ʡF,34ʡ%,NNE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:55 PM,66ʡF,30ʡF,26ʡ%,W,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 PM,68ʡF,32ʡF,26ʡ%,W,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:48 PM,70ʡF,41ʡF,35ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:47 PM,70ʡF,23ʡF,17ʡ%,NW,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:48 PM,68ʡF,41ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:47 PM,63ʡF,23ʡF,22ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:48 PM,55ʡF,37ʡF,51ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 PM,54ʡF,41ʡF,62ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,52ʡF,41ʡF,67ʡ%,NW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,34ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
