Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:42 AM,54ʡF,54ʡF,100ʡ%,S,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mist
5:41 AM,54ʡF,54ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
6:00 AM,52ʡF,52ʡF,100ʡ%,N,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:46 AM,54ʡF,54ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:36 AM,54ʡF,54ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:42 AM,55ʡF,55ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:22 AM,59ʡF,37ʡF,45ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
8:53 AM,61ʡF,55ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
9:42 AM,64ʡF,55ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
10:05 AM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
10:50 AM,66ʡF,54ʡF,64ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:42 AM,70ʡF,52ʡF,53ʡ%,SE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,72ʡF,50ʡF,46ʡ%,N,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,52ʡF,47ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,75ʡF,48ʡF,38ʡ%,N,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,75ʡF,45ʡF,34ʡ%,NE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,75ʡF,48ʡF,38ʡ%,NNW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,70ʡF,52ʡF,53ʡ%,ENE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,66ʡF,52ʡF,60ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,66ʡF,52ʡF,60ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,64ʡF,52ʡF,64ʡ%,S,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,63ʡF,52ʡF,68ʡ%,ENE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:47 PM,61ʡF,50ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:42 PM,59ʡF,50ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
