Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,52ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
2:46 AM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
3:46 AM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
4:46 AM,54ʡF,50ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,48ʡF,82ʡ%,S,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:50 AM,54ʡF,48ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:51 AM,54ʡF,48ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,50ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,48ʡF,52ʡ%,E,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,52ʡF,50ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:48 PM,63ʡF,50ʡF,63ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,63ʡF,50ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,61ʡF,54ʡF,77ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
4:47 PM,59ʡF,48ʡF,67ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,59ʡF,54ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,57ʡF,52ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:48 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
