Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,54ʡF,54ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:47 AM,54ʡF,54ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:48 AM,54ʡF,52ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:45 AM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:48 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:40 AM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:45 AM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:53 AM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:54 AM,61ʡF,50ʡF,68ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:52 AM,64ʡF,50ʡF,59ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:50 AM,64ʡF,50ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:43 PM,64ʡF,52ʡF,64ʡ%,SE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:46 PM,63ʡF,52ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:37 PM,59ʡF,52ʡF,77ʡ%,SE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:41 PM,59ʡF,52ʡF,77ʡ%,SE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:29 PM,63ʡF,52ʡF,68ʡ%,SSE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:33 PM,66ʡF,52ʡF,60ʡ%,SE,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:51 PM,64ʡF,50ʡF,59ʡ%,SSE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,64ʡF,50ʡF,59ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,52ʡF,68ʡ%,SE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,61ʡF,52ʡF,72ʡ%,SSE,20ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:04 PM,59ʡF,52ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
7:41 PM,57ʡF,52ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:01 PM,57ʡF,52ʡF,82ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
8:39 PM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:43 PM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:28 PM,55ʡF,54ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:47 PM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:49 PM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:41 PM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
