Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:45 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:41 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:43 AM,46ʡF,32ʡF,57ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:44 AM,45ʡF,32ʡF,61ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:41 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:43 AM,50ʡF,32ʡF,50ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:52 AM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:31 AM,57ʡF,30ʡF,36ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:44 AM,59ʡF,30ʡF,34ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:02 AM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:41 AM,66ʡF,30ʡF,26ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:41 AM,70ʡF,28ʡF,21ʡ%,NE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:12 AM,73ʡF,28ʡF,19ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:47 AM,73ʡF,25ʡF,16ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:48 PM,75ʡF,25ʡF,15ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:42 PM,77ʡF,23ʡF,13ʡ%,SSE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:47 PM,79ʡF,25ʡF,14ʡ%,WSW,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
3:53 PM,73ʡF,21ʡF,14ʡ%,S,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:53 PM,75ʡF,21ʡF,13ʡ%,SSW,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,73ʡF,19ʡF,13ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,70ʡF,23ʡF,17ʡ%,WSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,66ʡF,27ʡF,23ʡ%,W,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,63ʡF,28ʡF,27ʡ%,NW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,61ʡF,30ʡF,31ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
10:42 PM,59ʡF,30ʡF,34ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:52 PM,57ʡF,30ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
