Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,54ʡF,54ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:54 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:54 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:56 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mist
6:43 AM,48ʡF,48ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:55 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:40 AM,52ʡF,52ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:05 AM,52ʡF,52ʡF,100ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:27 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
9:40 AM,57ʡF,55ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
10:21 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:40 AM,64ʡF,52ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
1:43 PM,70ʡF,46ʡF,43ʡ%,W,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
2:52 PM,70ʡF,46ʡF,43ʡ%,SSW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,64ʡF,48ʡF,56ʡ%,SSW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
4:48 PM,63ʡF,48ʡF,59ʡ%,SE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,57ʡF,50ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:42 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
