Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:48 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:47 AM,54ʡF,52ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,54ʡF,52ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:53 AM,55ʡF,52ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,54ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:48 PM,72ʡF,46ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:45 PM,72ʡF,46ʡF,41ʡ%,SW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:51 PM,73ʡF,48ʡF,41ʡ%,SE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,72ʡF,54ʡF,53ʡ%,WNW,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy / Windy
4:42 PM,70ʡF,55ʡF,60ʡ%,W,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain with Thunder
5:48 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,57ʡF,55ʡF,94ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,57ʡF,55ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
