Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,55ʡF,48ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,48ʡF,77ʡ%,NE,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,46ʡF,77ʡ%,NE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,52ʡF,48ʡF,88ʡ%,NE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:50 AM,52ʡF,48ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:28 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,61ʡF,48ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,61ʡF,48ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:11 AM,64ʡF,48ʡF,56ʡ%,ENE,16ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,64ʡF,46ʡF,52ʡ%,ENE,17ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,48ʡF,56ʡ%,ENE,21ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy / Windy
1:47 PM,68ʡF,46ʡF,46ʡ%,NE,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,68ʡF,45ʡF,43ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,64ʡF,45ʡF,49ʡ%,ENE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,0ʡF,0ʡF,0ʡ%,NE,18ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,54ʡF,46ʡF,77ʡ%,NE,13ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,52ʡF,46ʡF,82ʡ%,ENE,20ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:46 PM,52ʡF,46ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
9:46 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
10:46 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
