Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,48ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,54ʡF,48ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fog
7:49 AM,55ʡF,50ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:51 AM,57ʡF,50ʡF,77ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
9:50 AM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
10:47 AM,66ʡF,50ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
11:48 AM,68ʡF,48ʡF,49ʡ%,NE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
12:46 PM,70ʡF,48ʡF,46ʡ%,ENE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
1:47 PM,68ʡF,48ʡF,49ʡ%,NE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,64ʡF,50ʡF,59ʡ%,NE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:47 PM,64ʡF,50ʡF,59ʡ%,E,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
4:47 PM,61ʡF,50ʡF,68ʡ%,NE,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
5:46 PM,59ʡF,50ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
6:46 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
7:46 PM,57ʡF,50ʡF,77ʡ%,NE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
8:51 PM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,57ʡF,50ʡF,77ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:37 PM,55ʡF,50ʡF,82ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
10:46 PM,55ʡF,50ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
