Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,45ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,52ʡF,45ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,45ʡF,43ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:41 AM,45ʡF,41ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:42 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:41 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:31 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:45 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:51 AM,55ʡF,48ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,59ʡF,46ʡF,63ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:48 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,48ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:45 PM,68ʡF,48ʡF,49ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,66ʡF,46ʡF,49ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,66ʡF,48ʡF,52ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:27 PM,61ʡF,50ʡF,68ʡ%,WSW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
3:45 PM,61ʡF,48ʡF,63ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
4:42 PM,59ʡF,48ʡF,67ʡ%,W,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
5:43 PM,55ʡF,50ʡF,82ʡ%,NNW,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:44 PM,55ʡF,50ʡF,82ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:44 PM,55ʡF,48ʡF,77ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:44 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
