Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,50ʡF,50ʡF,100ʡ%,SE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
1:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
3:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
4:48 AM,52ʡF,48ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
5:53 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,50ʡF,48ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
7:43 AM,54ʡF,48ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:18 AM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:45 AM,59ʡF,50ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 AM,63ʡF,50ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,52ʡF,60ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:42 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:50 PM,72ʡF,48ʡF,43ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,70ʡF,50ʡF,49ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,63ʡF,48ʡF,59ʡ%,S,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
4:42 PM,61ʡF,50ʡF,68ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,63ʡF,50ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:30 PM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
6:41 PM,55ʡF,54ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
7:40 PM,54ʡF,52ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
8:15 PM,54ʡF,52ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
8:44 PM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
9:41 PM,55ʡF,52ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
10:51 PM,54ʡF,52ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
11:48 PM,55ʡF,54ʡF,94ʡ%,W,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
