Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,39ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,39ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,39ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,36ʡF,81ʡ%,WNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:46 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:46 AM,55ʡF,39ʡF,54ʡ%,W,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:46 AM,61ʡF,37ʡF,42ʡ%,SSW,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,27ʡF,24ʡ%,WNW,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:47 PM,64ʡF,30ʡF,28ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:46 PM,64ʡF,36ʡF,34ʡ%,SSW,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,64ʡF,36ʡF,34ʡ%,SW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,36ʡF,34ʡ%,SW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,36ʡF,34ʡ%,SSW,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,63ʡF,36ʡF,37ʡ%,S,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,63ʡF,36ʡF,37ʡ%,S,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:52 PM,57ʡF,41ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,52ʡF,41ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:46 PM,52ʡF,41ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:49 PM,52ʡF,41ʡF,67ʡ%,SSW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:47 PM,50ʡF,41ʡF,71ʡ%,N,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
